Symbol,Name,Index,Sector ,MarketCap,ESG
ITGR,INTEGER HOLDINGS CORP,Russell 2000,Health Care,"2,628,015,360",49.8826237
FULT,FULTON FINANCIAL CORP,Russell 2000,Financials,"2,554,636,800",48.28230209
TRN,TRINITY INDUSTRIES INC,Russell 2000,Industrials,"2,376,083,200",53.24428516
FSS,FEDERAL SIGNAL CORP,Russell 2000,Industrials,"2,181,347,584",52.07106235
NTB,BANK OF NT BUTTERFIELD & SON LTD,Russell 2000,Financials,"1,661,664,000",53.36352399
ATEX,ANTERIX INC,Russell 2000,Communication Services,"963,028,480",50.15887802
KPTI,KARYOPHARM THERAPEUTICS INC,Russell 2000,Health Care,"528,919,872",52.43933586
RRBI,RED RIVER BANCSHARES INC,Russell 2000,Financials,"390,206,304",50.87856643
RDUS,RADIUS HEALTH INC,Russell 2000,Health Care,"338,313,184",49.88145284
HES,Hess,S&P 500,Energy,"34,702,712,832",48.63579135
FIBK,FIRST INTERSTATE BANCSYSTEM INC CL,Russell 2000,Financials,"3,923,492,608",49.36369812
ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,Russell 2000,Information Technology,"2,757,471,488",47.23678264
EPC,EDGEWELL PERSONAL CARE,Russell 2000,Consumer Staples,"2,098,121,600",49.74863718
UVV,UNIVERSAL CORP,Russell 2000,Consumer Staples,"1,436,140,416",49.00698179
DIN,DINE BRANDS GLOBAL INC,Russell 2000,Consumer Discretionary,"1,253,383,808",48.25734828
TRS,TRIMAS CORP,Russell 2000,Materials,"1,227,683,456",47.25985288
CMRX,CHIMERIX INC,Russell 2000,Health Care,"426,435,712",51.33861085
STKS,ONE GROUP HOSPITALITY INC,Russell 2000,Consumer Discretionary,"309,191,776",52.17399696
SELB,SELECTA BIOSCIENCES INC,Russell 2000,Health Care,"121,599,000",48.43007983
DEN,DENBURY INC,Russell 2000,Energy,"3,511,038,464",48.21974337
SHAK,SHAKE SHACK INC CLASS A,Russell 2000,Consumer Discretionary,"2,751,695,616",47.41092741
IBOC,INTERNATIONAL BANCSHARES CORP,Russell 2000,Financials,"2,681,809,152",51.37258778
CDNA,CAREDX INC,Russell 2000,Health Care,"1,806,565,120",53.03174004
HOPE,HOPE BANCORP INC,Russell 2000,Financials,"1,786,899,200",49.45069126
TVTX,TRAVERE THERAPEUTICS INC,Russell 2000,Health Care,"1,648,723,200",52.19784953
PRTA,PROTHENA PLC,Russell 2000,Health Care,"1,461,133,056",48.48888193
SRCE,1ST SOURCE CORP,Russell 2000,Financials,"1,098,865,024",50.85537265
BXC,BLUELINX HOLDINGS INC,Russell 2000,Industrials,"957,563,968",51.37113427
GEO,GEO GROUP REIT INC,Russell 2000,Industrials,"909,681,216",51.79393458
FFIC,FLUSHING FINANCIAL CORP,Russell 2000,Financials,"674,743,616",50.49663935
LLNW,LIMELIGHT NETWORKS INC,Russell 2000,Information Technology,"512,699,744",48.91018819
XXII,22ND CENTURY GROUP INC,Russell 2000,Consumer Staples,"315,911,008",50.85967291
OCN,OCWEN FINANCIAL CORP,Russell 2000,Financials,"204,063,824",50.14670197
NRG,NRG Energy,S&P 500,Utilities,"9,262,390,272",47.13913314
CNR,CORNERSTONE BUILDING BRANDS INC,Russell 2000,Industrials,"3,107,934,720",47.72274678
PRMW,PRIMO WATER CORP,Russell 2000,Consumer Staples,"2,383,835,904",50.57368948
SGH,SMART GLOBAL HOLDINGS,Russell 2000,Information Technology,"1,188,378,624",47.51199401
TDW,TIDEWATER INC,Russell 2000,Energy,"916,982,976",49.97813734
HFWA,HERITAGE FINANCIAL CORP,Russell 2000,Financials,"897,568,384",47.09569076
HLNE,HAMILTON LANE INC CLASS A,Russell 2000,Financials,"3,871,782,912",46.87835552
WBT,WELBILT INC,Russell 2000,Industrials,"3,394,788,096",47.28436198
CATY,CATHAY GENERAL BANCORP,Russell 2000,Financials,"3,145,030,144",47.34536649
HTH,HILLTOP HOLDINGS INC,Russell 2000,Financials,"2,462,612,224",52.56166532
AROC,ARCHROCK INC,Russell 2000,Energy,"1,410,087,680",49.90515848
MDGL,MADRIGAL PHARMACEUTICALS INC,Russell 2000,Health Care,"1,229,805,056",49.04246306
HIFS,HINGHAM INSTITUTION FOR SAVINGS,Russell 2000,Financials,"688,995,840",49.71391771
ICPT,INTERCEPT PHARMACEUTICALS INC,Russell 2000,Health Care,"486,804,160",47.10847255
WLFC,WILLIS LEASE FINANCE CORP,Russell 2000,Industrials,"220,828,032",51.24712286
TAST,CARROLS RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"89,486,600",52.04052113
NBR,NABORS INDUSTRIES LTD,Russell 2000,Energy,"1,630,852,224",50.90239364
PRA,PROASSURANCE CORP,Russell 2000,Financials,"1,360,425,984",49.08183572
SPNT,SIRIUSPOINT LTD,Russell 2000,Financials,"982,987,968",51.91366418
OFIX,ORTHOFIX MEDICAL INC,Russell 2000,Health Care,"632,066,432",48.62671018
MSBI,MIDLAND STATES BANCORP INC,Russell 2000,Financials,"591,236,160",45.89110668
GBL,GAMCO INVESTORS INC CLASS A,Russell 2000,Financials,"546,302,912",50.13071789
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Russell 2000,Financials,"407,207,520",46.82511989
CNTY,CENTURY CASINOS INC,Russell 2000,Consumer Discretionary,"334,214,944",50.90226392
STE,Steris,S&P 500,Health Care,"23,263,506,432",47.32174534
DPZ,Domino's,S&P 500,Consumer Discretionary,"12,731,129,856",50.89189869
ALG,ALAMO GROUP INC,Russell 2000,Industrials,"1,546,028,544",50.01393408
USPH,US PHYSICAL THERAPY INC,Russell 2000,Health Care,"1,386,572,160",50.20324192
COWN,COWEN INC CLASS A,Russell 2000,Financials,"698,004,032",47.89975966
ATNI,ATN INTERNATIONAL INC,Russell 2000,Communication Services,"647,501,376",45.7123498
CHUY,CHUYS HOLDINGS INC,Russell 2000,Consumer Discretionary,"470,414,944",51.55172418
RIGL,RIGEL PHARMACEUTICALS INC,Russell 2000,Health Care,"454,050,944",47.8091028
HTBI,HOMETRUST BANCSHARES INC,Russell 2000,Financials,"440,521,728",47.84296645
LXRX,LEXICON PHARMACEUTICALS INC,Russell 2000,Health Care,"293,250,400",51.21726144
DMTK,DERMTECH INC,Russell 2000,Health Care,"279,030,688",51.10183507
PPBI,PACIFIC PREMIER BANCORP INC,Russell 2000,Financials,"3,147,453,440",49.01604054
TCBI,TEXAS CAPITAL BANCSHARES INC,Russell 2000,Financials,"2,858,759,680",47.08096909
FBP,FIRST BANCORP,Russell 2000,Financials,"2,845,398,272",46.64957721
BLFY,BLUE FOUNDRY BANCORP,Russell 2000,Financials,"367,084,576",47.39033535
TK,TEEKAY CORP,Russell 2000,Energy,"349,404,256",49.70197529
CIA,CITIZENS INC CLASS A,Russell 2000,Financials,"141,200,912",49.86403966
BKU,BANKUNITED INC,Russell 2000,Financials,"3,402,424,832",45.70834733
WDFC,WD-40,Russell 2000,Consumer Staples,"2,554,038,784",47.16687007
TOWN,TOWNEBANK,Russell 2000,Financials,"2,101,810,304",50.38508346
FRO,FRONTLINE LTD,Russell 2000,Energy,"1,789,037,568",47.05041958
OFG,OFG BANCORP,Russell 2000,Financials,"1,365,277,568",46.38850741
TH,TARGET HOSPITALITY CORP,Russell 2000,Consumer Discretionary,"751,795,584",48.15290501
NR,NEWPARK RESOURCES INC,Russell 2000,Energy,"354,635,904",45.94959513
EVI,EVI INDUSTRIES INC,Russell 2000,Industrials,"172,845,216",49.96425014
SYK,Stryker,S&P 500,Health Care,"93,014,532,096",46.9995526
SJM,Smucker,S&P 500,Consumer Staples,"15,081,084,928",49.89652412
JBT,JOHN BEAN TECHNOLOGIES CORP,Russell 2000,Industrials,"4,002,914,816",46.07159667
HPK,HIGHPEAK ENERGY INC,Russell 2000,Energy,"3,080,072,448",45.65708498
CFFN,CAPITOL FEDERAL FINANCIAL INC,Russell 2000,Financials,"1,367,643,136",45.73184083
AGIO,AGIOS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,322,604,032",48.1901052
WASH,WASHINGTON TRUST BANCORP INC,Russell 2000,Financials,"844,761,728",48.04372851
CARE,CARTER BANKSHARES INC,Russell 2000,Financials,"407,572,032",45.32063916
LCTX,LINEAGE CELL THERAPEUTICS INC,Russell 2000,Health Care,"220,621,680",49.67635585
GM,GM,S&P 500,Consumer Discretionary,"60,035,739,648",47.65455313
VLO,Valero,S&P 500,Energy,"52,330,147,840",49.70235731
UHS,Universal Health Services,S&P 500,Health Care,"9,452,913,664",45.70659589
OGS,ONE GAS INC,Russell 2000,Utilities,"4,641,986,560",51.06801546
MPLN,MULTIPLAN CORP CLASS A,Russell 2000,Health Care,"2,977,140,224",47.03276409
USM,UNITED STATES CELLULAR CORP,Russell 2000,Communication Services,"2,599,509,248",47.61863428
IOSP,INNOSPEC INC,Russell 2000,Materials,"2,498,690,048",50.13554657
SCL,STEPAN,Russell 2000,Materials,"2,364,964,352",48.75543287
PRK,PARK NATIONAL CORP,Russell 2000,Financials,"1,975,925,888",48.70481175
CHCO,CITY HOLDING,Russell 2000,Financials,"1,236,247,680",48.59685121
EIG,EMPLOYERS HOLDINGS INC,Russell 2000,Financials,"1,102,941,568",45.92731003
NKTX,NKARTA INC,Russell 2000,Health Care,"943,304,640",48.81424302
HOMB,HOME BANCSHARES INC,Russell 2000,Financials,"4,685,971,456",45.50636772
B,BARNES GROUP INC,Russell 2000,Industrials,"1,750,487,936",46.80281794
AMK,ASSETMARK FINANCIAL HOLDINGS INC,Russell 2000,Financials,"1,472,615,936",48.50656415
BY,BYLINE BANCORP INC,Russell 2000,Financials,"918,646,912",46.29467834
BSIG,BRIGHTSPHERE INVESTMENT GROUP INC,Russell 2000,Financials,"855,022,272",47.29745331
BSRR,SIERRA BANCORP,Russell 2000,Financials,"337,624,672",46.57460864
ALT,ALTIMMUNE INC,Russell 2000,Health Care,"201,850,016",44.97338267
UFPI,UFP INDUSTRIES INC,Russell 2000,Industrials,"5,162,425,856",45.20215563
CMC,COMMERCIAL METALS,Russell 2000,Materials,"5,146,570,752",45.63801522
VG,VONAGE HOLDINGS CORP,Russell 2000,Information Technology,"5,097,237,504",48.62689868
ENSG,ENSIGN GROUP INC,Russell 2000,Health Care,"4,418,461,184",50.74614398
BCPC,BALCHEM CORP,Russell 2000,Materials,"4,035,965,440",49.42795902
PZZA,PAPA JOHNS INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"3,421,932,544",47.14061877
FHI,FEDERATED HERMES INC CLASS B,Russell 2000,Financials,"2,786,380,544",48.92253202
WSFS,WSFS FINANCIAL CORP,Russell 2000,Financials,"2,691,033,856",48.65770393
WSBC,WESBANCO INC,Russell 2000,Financials,"2,032,973,440",49.3211051
FFBC,FIRST FINANCIAL BANCORP,Russell 2000,Financials,"2,025,984,896",49.56049988
RCUS,ARCUS BIOSCIENCES INC,Russell 2000,Health Care,"1,848,758,784",49.23350033
SASR,SANDY SPRING BANCORP INC,Russell 2000,Financials,"1,829,097,472",50.57686562
SB,SAFE BULKERS INC,Russell 2000,Industrials,"530,389,664",50.92336552
AEP,American Electric Power,S&P 500,Utilities,"51,724,152,832",49.60918059
PENN,Penn National Gaming,S&P 500,Consumer Discretionary,"6,436,925,952",47.5778928
MC,MOELIS CLASS A,Russell 2000,Financials,"3,084,992,000",47.83638678
LGND,LIGAND PHARMACEUTICALS INC,Russell 2000,Health Care,"1,664,784,000",50.34297688
BANC,BANC OF CALIFORNIA INC,Russell 2000,Financials,"1,176,026,496",46.49207535
SHEN,SHENANDOAH TELECOMMUNICATIONS,Russell 2000,Communication Services,"1,088,724,480",50.11617393
OCGN,OCUGEN INC,Russell 2000,Health Care,"539,155,008",50.36378949
KRUS,KURA SUSHI USA INC,Russell 2000,Consumer Discretionary,"471,285,728",47.86633349
IBEX,IBEX LTD,Russell 2000,Information Technology,"304,846,752",50.09048393
SMMT,SUMMIT THERAPEUTICS INC,Russell 2000,Health Care,"127,559,112",44.97796519
SNA,Snap-on,S&P 500,Industrials,"12,166,648,832",48.59138781
JELD,JELD WEN HOLDING INC,Russell 2000,Industrials,"1,736,840,832",47.77531079
CNSL,CONSOLIDATED COMMUNICATIONS HOLDIN,Russell 2000,Communication Services,"723,714,816",48.49500534
DCPH,DECIPHERA PHARMACEUTICALS INC,Russell 2000,Health Care,"712,427,968",47.22825968
XL,XL FLEET CORP CLASS A,Russell 2000,Consumer Discretionary,"226,859,536",47.56298696
TRVN,TREVENA INC,Russell 2000,Health Care,"47,156,648",44.89241331
MCHP,Microchip,S&P 500,Information Technology,"39,308,558,336",47.27255452
CVBF,CVB FINANCIAL CORP,Russell 2000,Financials,"3,411,770,368",44.24036447
HLIO,HELIOS TECHNOLOGIES INC,Russell 2000,Industrials,"2,345,897,728",44.68466629
PATK,PATRICK INDUSTRIES INC,Russell 2000,Consumer Discretionary,"1,615,100,544",49.7879479
GOEV,CANOO INC CLASS A,Russell 2000,Consumer Discretionary,"1,173,401,600",45.13822226
OCFC,OCEANFIRST FINANCIAL CORP,Russell 2000,Financials,"1,140,675,968",47.29044948
AFCG,AFC GAMMA INC,Russell 2000,Financials,"326,547,584",48.78559255
FNLC,FIRST BANCORP INC,Russell 2000,Financials,"316,722,400",46.08136049
JNCE,JOUNCE THERAPEUTICS INC,Russell 2000,Health Care,"269,739,840",46.87723987
ZVIA,ZEVIA CLASS A,Russell 2000,Consumer Staples,"222,628,496",48.16287582
VMD,VIEMED HEALTHCARE INC,Russell 2000,Health Care,"221,346,304",46.08024998
MRNA,Moderna,S&P 500,Health Care,"62,488,252,416",45.56742232
ETR,Entergy,S&P 500,Utilities,"24,211,150,848",47.77353668
SEM,SELECT MEDICAL HOLDINGS CORP,Russell 2000,Health Care,"3,096,242,944",45.22622991
NGVT,INGEVITY CORP,Russell 2000,Materials,"2,452,753,920",49.70565788
NPO,ENPRO INDUSTRIES INC,Russell 2000,Industrials,"1,997,235,072",50.20984564
DVAX,DYNAVAX TECHNOLOGIES CORP,Russell 2000,Health Care,"1,179,754,112",45.37683562
TRST,TRUSTCO BANK CORP,Russell 2000,Financials,"618,168,512",44.9771233
PLRX,PLIANT THERAPEUTICS INC,Russell 2000,Health Care,"202,187,504",47.16031704
AMZN,Amazon,S&P 500,Consumer Discretionary,"1,281,247,019,008",47.0187969
UAL,United Airlines,S&P 500,Industrials,"16,957,339,648",44.36510882
VTRS,Viatris,S&P 500,Health Care,"12,753,396,736",45.19302305
LNTH,LANTHEUS HOLDINGS INC,Russell 2000,Health Care,"4,574,462,464",43.8213526
NVEE,NV5 GLOBAL INC,Russell 2000,Industrials,"1,884,602,368",48.60262554
CRNX,CRINETICS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,086,184,832",44.42259129
IIIN,INSTEEL INDUSTRIES INC,Russell 2000,Industrials,"921,223,680",43.94283752
PRTS,CARPARTS COM INC,Russell 2000,Consumer Discretionary,"467,586,112",48.22282134
CTLP,CANTALOUPE INC,Russell 2000,Information Technology,"390,966,400",48.04801898
USB,U.S. Bank,S&P 500,Financials,"75,087,577,088",45.54361857
CHX,CHAMPIONX CORP,Russell 2000,Energy,"4,777,889,280",47.64519225
GFF,GRIFFON CORP,Russell 2000,Industrials,"1,383,598,720",45.67023653
CDLX,CARDLYTICS INC,Russell 2000,Communication Services,"1,291,132,800",48.40922311
GABC,GERMAN AMERICAN BANCORP INC,Russell 2000,Financials,"1,057,062,272",48.42967357
RBCAA,REPUBLIC BANCORP INC CLASS A,Russell 2000,Financials,"861,903,040",45.10291788
HBNC,HORIZON BNCP IND,Russell 2000,Financials,"795,203,584",44.30794314
LE,LAND END INC,Russell 2000,Consumer Discretionary,"489,910,784",45.72601838
BNFT,BENEFITFOCUS INC,Russell 2000,Information Technology,"348,908,832",44.25571942
F,Ford,S&P 500,Consumer Discretionary,"60,216,156,160",44.24121524
FLR,FLUOR CORP,Russell 2000,Industrials,"3,735,322,112",45.67766382
FCEL,FUELCELL ENERGY INC,Russell 2000,Industrials,"1,749,101,696",49.29503614
HEES,H AND E EQUIPMENT SERVICES INC,Russell 2000,Industrials,"1,386,797,312",45.01740332
RDNT,RADNET INC,Russell 2000,Health Care,"1,152,750,464",48.03483309
GEVO,GEVO INC,Russell 2000,Energy,"856,170,496",44.01520785
OPRT,OPORTUN FINANCIAL CORP,Russell 2000,Financials,"417,961,184",46.90319501
BLUE,BLUEBIRD BIO INC,Russell 2000,Health Care,"316,449,504",49.32409436
MPAA,MOTORCAR PARTS OF AMERICA INC,Russell 2000,Consumer Discretionary,"304,056,128",44.16719985
CF,CF Industries,S&P 500,Materials,"21,335,900,160",44.69212866
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Russell 2000,Consumer Staples,"9,098,252,288",48.75599849
DOOR,MASONITE INTERNATIONAL CORP,Russell 2000,Industrials,"2,004,178,944",49.08149401
GCMG,GCM GROSVENOR INC CLASS A,Russell 2000,Financials,"1,567,923,328",49.21763363
AMWD,AMERICAN WOODMARK CORP,Russell 2000,Industrials,"841,786,496",45.0173482
AQB,AQUABOUNTY TECHNOLOGIES INC,Russell 2000,Health Care,"101,686,864",47.275166
LHX,L3Harris,S&P 500,Industrials,"46,637,178,880",47.90300506
FRME,FIRST MERCHANTS CORP,Russell 2000,Financials,"2,399,848,960",49.15131385
YEXT,YEXT INC,Russell 2000,Information Technology,"776,627,072",43.19877751
ANAB,ANAPTYSBIO INC,Russell 2000,Health Care,"685,767,808",46.15480628
RYAM,RAYONIER ADVANCED MATERIALS INC,Russell 2000,Materials,"354,964,288",47.14657725
BE,BLOOM ENERGY CLASS A CORP,Russell 2000,Industrials,"3,605,828,096",45.87512465
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Russell 2000,Communication Services,"3,056,113,664",49.02641434
ERII,ENERGY RECOVERY INC,Russell 2000,Industrials,"1,096,541,312",47.4959475
NGM,NGM BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"940,146,944",47.29289771
HNGR,HANGER INC,Russell 2000,Health Care,"660,222,592",48.03311653
LXFR,LUXFER HOLDINGS PLC,Russell 2000,Industrials,"469,558,880",43.98983259
SIEN,SIENTRA INC,Russell 2000,Health Care,"93,883,968",43.5097193
AKBA,AKEBIA THERAPEUTICS INC,Russell 2000,Health Care,"80,002,032",43.67336665
PSX,Phillips 66,S&P 500,Energy,"46,267,387,904",44.68517376
DOCN,DIGITALOCEAN HOLDINGS INC,Russell 2000,Information Technology,"4,758,755,840",48.63279956
LANC,LANCASTER COLONY CORP,Russell 2000,Consumer Staples,"4,161,174,016",42.80072462
CPRX,CATALYST PHARMACEUTICALS INC,Russell 2000,Health Care,"803,739,648",48.29238462
THFF,FIRST FINANCIAL CORPORATION INDIAN,Russell 2000,Financials,"547,153,216",47.31609119
WKHS,WORKHORSE GROUP INC,Russell 2000,Consumer Discretionary,"527,974,752",47.81865439
DXPE,DXP ENTERPRISES INC,Russell 2000,Industrials,"450,497,248",45.75684845
EMR,Emerson,S&P 500,Industrials,"54,255,955,968",43.07318542
CNS,COHEN & STEERS INC,Russell 2000,Financials,"3,890,289,664",45.63729185
ISEE,IVERIC BIO INC,Russell 2000,Health Care,"1,730,223,232",44.09157567
AMSF,AMERISAFE INC,Russell 2000,Financials,"936,331,200",48.52625059
SENS,SENSEONICS HOLDINGS INC,Russell 2000,Health Care,"667,098,752",46.75420622
FE,FirstEnergy,S&P 500,Utilities,"24,921,182,208",44.41754819
CE,Celanese,S&P 500,Materials,"16,904,868,864",45.1806706
PNR,Pentair,S&P 500,Industrials,"8,896,866,304",42.52793193
KNSL,KINSALE CAPITAL GROUP INC,Russell 2000,Financials,"5,184,854,528",47.98364976
DRQ,DRIL QUIP INC,Russell 2000,Energy,"1,089,353,216",43.15423669
LBAI,LAKELAND BANCORP INC,Russell 2000,Financials,"1,012,505,152",45.36011864
COOK,TRAEGER INC,Russell 2000,Consumer Discretionary,"766,000,832",45.91752873
FLIC,FIRST OF LONG ISLAND CORP,Russell 2000,Financials,"419,171,008",44.42422491
TG,TREDEGAR CORP,Russell 2000,Materials,"404,248,320",45.67631678
VERI,VERITONE INC,Russell 2000,Information Technology,"397,394,528",46.79593182
RFL,RAFAEL HOLDINGS INC CLASS B,Russell 2000,Real Estate,"43,887,700",43.66773582
NI,NiSource,S&P 500,Utilities,"12,038,128,640",42.32216824
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Russell 2000,Financials,"3,264,680,448",42.66798504
COLB,COLUMBIA BANKING SYSTEM INC,Russell 2000,Financials,"2,391,564,032",44.15214057
RVNC,REVANCE THERAPEUTICS INC,Russell 2000,Health Care,"1,308,273,024",42.3183061
ARKO,ARKO,Russell 2000,Consumer Discretionary,"1,176,116,992",44.69548516
TITN,TITAN MACHINERY INC,Russell 2000,Industrials,"572,611,072",45.80767514
ACTG,ACACIA RESEARCH CORP,Russell 2000,Industrials,"224,008,064",46.20535021
HRL,Hormel,S&P 500,Consumer Staples,"28,564,344,832",45.93839469
VMC,Vulcan Materials,S&P 500,Materials,"24,642,533,376",45.08637039
AAL,American Airlines Group,S&P 500,Industrials,"12,743,485,440",42.07395129
EAF,GRAFTECH INTERNATIONAL LTD,Russell 2000,Industrials,"2,539,457,024",45.03255263
AX,AXOS FINANCIAL INC,Russell 2000,Financials,"2,362,074,112",43.29775167
LKFN,LAKELAND FINANCIAL CORP,Russell 2000,Financials,"1,905,266,304",46.95809837
GNK,GENCO SHIPPING AND TRADING LTD,Russell 2000,Industrials,"983,898,048",42.13660388
NESR,NATIONAL ENERGY SERVICES REUNITED,Russell 2000,Energy,"657,800,640",44.10404157
DHIL,DIAMOND HILL INVESTMENT GROUP INC,Russell 2000,Financials,"566,867,968",43.33925833
GNOG,GOLDEN NUGGET ONLINE GAMING INC CL,Russell 2000,Consumer Discretionary,"270,957,728",44.27850829
HON,Honeywell,S&P 500,Industrials,"140,128,894,976",47.53101594
SIVB,SVB Financial,S&P 500,Financials,"31,627,196,416",45.50058234
AEE,Ameren,S&P 500,Utilities,"24,224,516,096",42.11769923
QRVO,Qorvo,S&P 500,Information Technology,"12,940,274,688",46.89004174
SEAS,SEAWORLD ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"4,962,210,816",43.35470881
FSR,FISKER INC CLASS A,Russell 2000,Consumer Discretionary,"3,132,530,176",44.28140979
VNDA,VANDA PHARMACEUTICALS INC,Russell 2000,Health Care,"585,329,856",44.69219693
AGEN,AGENUS INC,Russell 2000,Health Care,"506,839,488",44.0248074
RAD,RITE AID CORP,Russell 2000,Consumer Staples,"395,090,848",45.20322288
DZSI,DZS INC,Russell 2000,Information Technology,"334,845,024",46.06870809
SHW,Sherwin-Williams,S&P 500,Materials,"73,494,814,720",43.69987635
ENPH,Enphase,S&P 500,Information Technology,"25,917,274,112",45.9179454
TFX,Teleflex,S&P 500,Health Care,"13,443,913,728",43.27180009
VLY,VALLEY NATIONAL,Russell 2000,Financials,"6,336,053,760",43.23676014
SIGI,SELECTIVE INSURANCE GROUP INC,Russell 2000,Financials,"5,160,435,200",42.59839273
BANR,BANNER CORP,Russell 2000,Financials,"1,941,032,064",44.07828665
MYGN,MYRIAD GENETICS INC,Russell 2000,Health Care,"1,757,944,064",46.95752535
KIDS,ORTHOPEDIATRICS CORP,Russell 2000,Health Care,"974,479,040",46.53630267
NFBK,NORTHFIELD BANCORP INC,Russell 2000,Financials,"652,033,984",46.0321745
TRNS,TRANSCAT INC,Russell 2000,Industrials,"574,020,672",45.44092749
BCOV,BRIGHTCOVE INC,Russell 2000,Information Technology,"296,681,984",42.31909646
DMS,DIGITAL MEDIA SOLUTIONS INC CLASS,Russell 2000,Communication Services,"101,904,040",41.82841009
