Symbol,Name,Index,Sector ,MarketCap,ESG
SPNT,SIRIUSPOINT LTD,Russell 2000,Financials,"982,987,968",45.88441331
OFIX,ORTHOFIX MEDICAL INC,Russell 2000,Health Care,"632,066,432",45.88441331
MSBI,MIDLAND STATES BANCORP INC,Russell 2000,Financials,"591,236,160",45.88441331
GBL,GAMCO INVESTORS INC CLASS A,Russell 2000,Financials,"546,302,912",45.88441331
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Russell 2000,Financials,"407,207,520",45.88441331
CNTY,CENTURY CASINOS INC,Russell 2000,Consumer Discretionary,"334,214,944",45.88441331
STE,Steris,S&P 500,Health Care,"23,263,506,432",45.70928196
DPZ,Domino's,S&P 500,Consumer Discretionary,"12,731,129,856",45.70928196
ALG,ALAMO GROUP INC,Russell 2000,Industrials,"1,546,028,544",45.70928196
USPH,US PHYSICAL THERAPY INC,Russell 2000,Health Care,"1,386,572,160",45.70928196
COWN,COWEN INC CLASS A,Russell 2000,Financials,"698,004,032",45.70928196
ATNI,ATN INTERNATIONAL INC,Russell 2000,Communication Services,"647,501,376",45.70928196
CHUY,CHUYS HOLDINGS INC,Russell 2000,Consumer Discretionary,"470,414,944",45.70928196
RIGL,RIGEL PHARMACEUTICALS INC,Russell 2000,Health Care,"454,050,944",45.70928196
HTBI,HOMETRUST BANCSHARES INC,Russell 2000,Financials,"440,521,728",45.70928196
LXRX,LEXICON PHARMACEUTICALS INC,Russell 2000,Health Care,"293,250,400",45.70928196
DMTK,DERMTECH INC,Russell 2000,Health Care,"279,030,688",45.70928196
PPBI,PACIFIC PREMIER BANCORP INC,Russell 2000,Financials,"3,147,453,440",45.53415061
TCBI,TEXAS CAPITAL BANCSHARES INC,Russell 2000,Financials,"2,858,759,680",45.53415061
FBP,FIRST BANCORP,Russell 2000,Financials,"2,845,398,272",45.53415061
BLFY,BLUE FOUNDRY BANCORP,Russell 2000,Financials,"367,084,576",45.53415061
TK,TEEKAY CORP,Russell 2000,Energy,"349,404,256",45.53415061
CIA,CITIZENS INC CLASS A,Russell 2000,Financials,"141,200,912",45.53415061
BKU,BANKUNITED INC,Russell 2000,Financials,"3,402,424,832",45.35901926
WDFC,WD-40,Russell 2000,Consumer Staples,"2,554,038,784",45.35901926
TOWN,TOWNEBANK,Russell 2000,Financials,"2,101,810,304",45.35901926
FRO,FRONTLINE LTD,Russell 2000,Energy,"1,789,037,568",45.35901926
OFG,OFG BANCORP,Russell 2000,Financials,"1,365,277,568",45.35901926
TH,TARGET HOSPITALITY CORP,Russell 2000,Consumer Discretionary,"751,795,584",45.35901926
NR,NEWPARK RESOURCES INC,Russell 2000,Energy,"354,635,904",45.35901926
EVI,EVI INDUSTRIES INC,Russell 2000,Industrials,"172,845,216",45.35901926
SYK,Stryker,S&P 500,Health Care,"93,014,532,096",45.18388792
SJM,Smucker,S&P 500,Consumer Staples,"15,081,084,928",45.18388792
JBT,JOHN BEAN TECHNOLOGIES CORP,Russell 2000,Industrials,"4,002,914,816",45.18388792
HPK,HIGHPEAK ENERGY INC,Russell 2000,Energy,"3,080,072,448",45.18388792
CFFN,CAPITOL FEDERAL FINANCIAL INC,Russell 2000,Financials,"1,367,643,136",45.18388792
AGIO,AGIOS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,322,604,032",45.18388792
WASH,WASHINGTON TRUST BANCORP INC,Russell 2000,Financials,"844,761,728",45.18388792
CARE,CARTER BANKSHARES INC,Russell 2000,Financials,"407,572,032",45.18388792
LCTX,LINEAGE CELL THERAPEUTICS INC,Russell 2000,Health Care,"220,621,680",45.18388792
GM,GM,S&P 500,Consumer Discretionary,"60,035,739,648",45.00875657
VLO,Valero,S&P 500,Energy,"52,330,147,840",45.00875657
UHS,Universal Health Services,S&P 500,Health Care,"9,452,913,664",45.00875657
OGS,ONE GAS INC,Russell 2000,Utilities,"4,641,986,560",45.00875657
MPLN,MULTIPLAN CORP CLASS A,Russell 2000,Health Care,"2,977,140,224",45.00875657
USM,UNITED STATES CELLULAR CORP,Russell 2000,Communication Services,"2,599,509,248",45.00875657
IOSP,INNOSPEC INC,Russell 2000,Materials,"2,498,690,048",45.00875657
SCL,STEPAN,Russell 2000,Materials,"2,364,964,352",45.00875657
PRK,PARK NATIONAL CORP,Russell 2000,Financials,"1,975,925,888",45.00875657
CHCO,CITY HOLDING,Russell 2000,Financials,"1,236,247,680",45.00875657
EIG,EMPLOYERS HOLDINGS INC,Russell 2000,Financials,"1,102,941,568",45.00875657
NKTX,NKARTA INC,Russell 2000,Health Care,"943,304,640",45.00875657
HOMB,HOME BANCSHARES INC,Russell 2000,Financials,"4,685,971,456",44.83362522
B,BARNES GROUP INC,Russell 2000,Industrials,"1,750,487,936",44.83362522
AMK,ASSETMARK FINANCIAL HOLDINGS INC,Russell 2000,Financials,"1,472,615,936",44.83362522
BY,BYLINE BANCORP INC,Russell 2000,Financials,"918,646,912",44.83362522
BSIG,BRIGHTSPHERE INVESTMENT GROUP INC,Russell 2000,Financials,"855,022,272",44.83362522
BSRR,SIERRA BANCORP,Russell 2000,Financials,"337,624,672",44.83362522
ALT,ALTIMMUNE INC,Russell 2000,Health Care,"201,850,016",44.83362522
UFPI,UFP INDUSTRIES INC,Russell 2000,Industrials,"5,162,425,856",44.65849387
CMC,COMMERCIAL METALS,Russell 2000,Materials,"5,146,570,752",44.65849387
VG,VONAGE HOLDINGS CORP,Russell 2000,Information Technology,"5,097,237,504",44.65849387
ENSG,ENSIGN GROUP INC,Russell 2000,Health Care,"4,418,461,184",44.65849387
BCPC,BALCHEM CORP,Russell 2000,Materials,"4,035,965,440",44.65849387
PZZA,PAPA JOHNS INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"3,421,932,544",44.65849387
FHI,FEDERATED HERMES INC CLASS B,Russell 2000,Financials,"2,786,380,544",44.65849387
WSFS,WSFS FINANCIAL CORP,Russell 2000,Financials,"2,691,033,856",44.65849387
WSBC,WESBANCO INC,Russell 2000,Financials,"2,032,973,440",44.65849387
FFBC,FIRST FINANCIAL BANCORP,Russell 2000,Financials,"2,025,984,896",44.65849387
RCUS,ARCUS BIOSCIENCES INC,Russell 2000,Health Care,"1,848,758,784",44.65849387
SASR,SANDY SPRING BANCORP INC,Russell 2000,Financials,"1,829,097,472",44.65849387
SB,SAFE BULKERS INC,Russell 2000,Industrials,"530,389,664",44.65849387
AEP,American Electric Power,S&P 500,Utilities,"51,724,152,832",44.48336252
PENN,Penn National Gaming,S&P 500,Consumer Discretionary,"6,436,925,952",44.48336252
MC,MOELIS CLASS A,Russell 2000,Financials,"3,084,992,000",44.48336252
LGND,LIGAND PHARMACEUTICALS INC,Russell 2000,Health Care,"1,664,784,000",44.48336252
BANC,BANC OF CALIFORNIA INC,Russell 2000,Financials,"1,176,026,496",44.48336252
SHEN,SHENANDOAH TELECOMMUNICATIONS,Russell 2000,Communication Services,"1,088,724,480",44.48336252
OCGN,OCUGEN INC,Russell 2000,Health Care,"539,155,008",44.48336252
KRUS,KURA SUSHI USA INC,Russell 2000,Consumer Discretionary,"471,285,728",44.48336252
IBEX,IBEX LTD,Russell 2000,Information Technology,"304,846,752",44.48336252
SMMT,SUMMIT THERAPEUTICS INC,Russell 2000,Health Care,"127,559,112",44.48336252
SNA,Snap-on,S&P 500,Industrials,"12,166,648,832",44.30823117
JELD,JELD WEN HOLDING INC,Russell 2000,Industrials,"1,736,840,832",44.30823117
CNSL,CONSOLIDATED COMMUNICATIONS HOLDIN,Russell 2000,Communication Services,"723,714,816",44.30823117
DCPH,DECIPHERA PHARMACEUTICALS INC,Russell 2000,Health Care,"712,427,968",44.30823117
XL,XL FLEET CORP CLASS A,Russell 2000,Consumer Discretionary,"226,859,536",44.30823117
TRVN,TREVENA INC,Russell 2000,Health Care,"47,156,648",44.30823117
MCHP,Microchip,S&P 500,Information Technology,"39,308,558,336",44.13309982
CVBF,CVB FINANCIAL CORP,Russell 2000,Financials,"3,411,770,368",44.13309982
HLIO,HELIOS TECHNOLOGIES INC,Russell 2000,Industrials,"2,345,897,728",44.13309982
PATK,PATRICK INDUSTRIES INC,Russell 2000,Consumer Discretionary,"1,615,100,544",44.13309982
GOEV,CANOO INC CLASS A,Russell 2000,Consumer Discretionary,"1,173,401,600",44.13309982
OCFC,OCEANFIRST FINANCIAL CORP,Russell 2000,Financials,"1,140,675,968",44.13309982
AFCG,AFC GAMMA INC,Russell 2000,Financials,"326,547,584",44.13309982
FNLC,FIRST BANCORP INC,Russell 2000,Financials,"316,722,400",44.13309982
JNCE,JOUNCE THERAPEUTICS INC,Russell 2000,Health Care,"269,739,840",44.13309982
ZVIA,ZEVIA CLASS A,Russell 2000,Consumer Staples,"222,628,496",44.13309982
VMD,VIEMED HEALTHCARE INC,Russell 2000,Health Care,"221,346,304",44.13309982
MRNA,Moderna,S&P 500,Health Care,"62,488,252,416",43.95796848
ETR,Entergy,S&P 500,Utilities,"24,211,150,848",43.95796848
SEM,SELECT MEDICAL HOLDINGS CORP,Russell 2000,Health Care,"3,096,242,944",43.95796848
NGVT,INGEVITY CORP,Russell 2000,Materials,"2,452,753,920",43.95796848
NPO,ENPRO INDUSTRIES INC,Russell 2000,Industrials,"1,997,235,072",43.95796848
DVAX,DYNAVAX TECHNOLOGIES CORP,Russell 2000,Health Care,"1,179,754,112",43.95796848
TRST,TRUSTCO BANK CORP,Russell 2000,Financials,"618,168,512",43.95796848
PLRX,PLIANT THERAPEUTICS INC,Russell 2000,Health Care,"202,187,504",43.95796848
AMZN,Amazon,S&P 500,Consumer Discretionary,"1,281,247,019,008",43.78283713
UAL,United Airlines,S&P 500,Industrials,"16,957,339,648",43.78283713
VTRS,Viatris,S&P 500,Health Care,"12,753,396,736",43.78283713
LNTH,LANTHEUS HOLDINGS INC,Russell 2000,Health Care,"4,574,462,464",43.78283713
NVEE,NV5 GLOBAL INC,Russell 2000,Industrials,"1,884,602,368",43.78283713
CRNX,CRINETICS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,086,184,832",43.78283713
IIIN,INSTEEL INDUSTRIES INC,Russell 2000,Industrials,"921,223,680",43.78283713
PRTS,CARPARTS COM INC,Russell 2000,Consumer Discretionary,"467,586,112",43.78283713
CTLP,CANTALOUPE INC,Russell 2000,Information Technology,"390,966,400",43.78283713
USB,U.S. Bank,S&P 500,Financials,"75,087,577,088",43.60770578
CHX,CHAMPIONX CORP,Russell 2000,Energy,"4,777,889,280",43.60770578
GFF,GRIFFON CORP,Russell 2000,Industrials,"1,383,598,720",43.60770578
CDLX,CARDLYTICS INC,Russell 2000,Communication Services,"1,291,132,800",43.60770578
GABC,GERMAN AMERICAN BANCORP INC,Russell 2000,Financials,"1,057,062,272",43.60770578
RBCAA,REPUBLIC BANCORP INC CLASS A,Russell 2000,Financials,"861,903,040",43.60770578
HBNC,HORIZON BNCP IND,Russell 2000,Financials,"795,203,584",43.60770578
LE,LAND END INC,Russell 2000,Consumer Discretionary,"489,910,784",43.60770578
BNFT,BENEFITFOCUS INC,Russell 2000,Information Technology,"348,908,832",43.60770578
F,Ford,S&P 500,Consumer Discretionary,"60,216,156,160",43.43257443
FLR,FLUOR CORP,Russell 2000,Industrials,"3,735,322,112",43.43257443
FCEL,FUELCELL ENERGY INC,Russell 2000,Industrials,"1,749,101,696",43.43257443
HEES,H AND E EQUIPMENT SERVICES INC,Russell 2000,Industrials,"1,386,797,312",43.43257443
RDNT,RADNET INC,Russell 2000,Health Care,"1,152,750,464",43.43257443
GEVO,GEVO INC,Russell 2000,Energy,"856,170,496",43.43257443
OPRT,OPORTUN FINANCIAL CORP,Russell 2000,Financials,"417,961,184",43.43257443
BLUE,BLUEBIRD BIO INC,Russell 2000,Health Care,"316,449,504",43.43257443
MPAA,MOTORCAR PARTS OF AMERICA INC,Russell 2000,Consumer Discretionary,"304,056,128",43.43257443
CF,CF Industries,S&P 500,Materials,"21,335,900,160",43.25744308
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Russell 2000,Consumer Staples,"9,098,252,288",43.25744308
DOOR,MASONITE INTERNATIONAL CORP,Russell 2000,Industrials,"2,004,178,944",43.25744308
GCMG,GCM GROSVENOR INC CLASS A,Russell 2000,Financials,"1,567,923,328",43.25744308
AMWD,AMERICAN WOODMARK CORP,Russell 2000,Industrials,"841,786,496",43.25744308
AQB,AQUABOUNTY TECHNOLOGIES INC,Russell 2000,Health Care,"101,686,864",43.25744308
LHX,L3Harris,S&P 500,Industrials,"46,637,178,880",43.08231173
FRME,FIRST MERCHANTS CORP,Russell 2000,Financials,"2,399,848,960",43.08231173
YEXT,YEXT INC,Russell 2000,Information Technology,"776,627,072",43.08231173
ANAB,ANAPTYSBIO INC,Russell 2000,Health Care,"685,767,808",43.08231173
RYAM,RAYONIER ADVANCED MATERIALS INC,Russell 2000,Materials,"354,964,288",43.08231173
BE,BLOOM ENERGY CLASS A CORP,Russell 2000,Industrials,"3,605,828,096",42.90718039
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Russell 2000,Communication Services,"3,056,113,664",42.90718039
ERII,ENERGY RECOVERY INC,Russell 2000,Industrials,"1,096,541,312",42.90718039
NGM,NGM BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"940,146,944",42.90718039
HNGR,HANGER INC,Russell 2000,Health Care,"660,222,592",42.90718039
LXFR,LUXFER HOLDINGS PLC,Russell 2000,Industrials,"469,558,880",42.90718039
SIEN,SIENTRA INC,Russell 2000,Health Care,"93,883,968",42.90718039
AKBA,AKEBIA THERAPEUTICS INC,Russell 2000,Health Care,"80,002,032",42.90718039
PSX,Phillips 66,S&P 500,Energy,"46,267,387,904",42.73204904
DOCN,DIGITALOCEAN HOLDINGS INC,Russell 2000,Information Technology,"4,758,755,840",42.73204904
LANC,LANCASTER COLONY CORP,Russell 2000,Consumer Staples,"4,161,174,016",42.73204904
CPRX,CATALYST PHARMACEUTICALS INC,Russell 2000,Health Care,"803,739,648",42.73204904
THFF,FIRST FINANCIAL CORPORATION INDIAN,Russell 2000,Financials,"547,153,216",42.73204904
WKHS,WORKHORSE GROUP INC,Russell 2000,Consumer Discretionary,"527,974,752",42.73204904
DXPE,DXP ENTERPRISES INC,Russell 2000,Industrials,"450,497,248",42.73204904
EMR,Emerson,S&P 500,Industrials,"54,255,955,968",42.55691769
CNS,COHEN & STEERS INC,Russell 2000,Financials,"3,890,289,664",42.55691769
ISEE,IVERIC BIO INC,Russell 2000,Health Care,"1,730,223,232",42.55691769
AMSF,AMERISAFE INC,Russell 2000,Financials,"936,331,200",42.55691769
SENS,SENSEONICS HOLDINGS INC,Russell 2000,Health Care,"667,098,752",42.55691769
FE,FirstEnergy,S&P 500,Utilities,"24,921,182,208",42.38178634
CE,Celanese,S&P 500,Materials,"16,904,868,864",42.38178634
PNR,Pentair,S&P 500,Industrials,"8,896,866,304",42.38178634
KNSL,KINSALE CAPITAL GROUP INC,Russell 2000,Financials,"5,184,854,528",42.38178634
DRQ,DRIL QUIP INC,Russell 2000,Energy,"1,089,353,216",42.38178634
LBAI,LAKELAND BANCORP INC,Russell 2000,Financials,"1,012,505,152",42.38178634
COOK,TRAEGER INC,Russell 2000,Consumer Discretionary,"766,000,832",42.38178634
FLIC,FIRST OF LONG ISLAND CORP,Russell 2000,Financials,"419,171,008",42.38178634
TG,TREDEGAR CORP,Russell 2000,Materials,"404,248,320",42.38178634
VERI,VERITONE INC,Russell 2000,Information Technology,"397,394,528",42.38178634
RFL,RAFAEL HOLDINGS INC CLASS B,Russell 2000,Real Estate,"43,887,700",42.38178634
NI,NiSource,S&P 500,Utilities,"12,038,128,640",42.20665499
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Russell 2000,Financials,"3,264,680,448",42.20665499
COLB,COLUMBIA BANKING SYSTEM INC,Russell 2000,Financials,"2,391,564,032",42.20665499
RVNC,REVANCE THERAPEUTICS INC,Russell 2000,Health Care,"1,308,273,024",42.20665499
ARKO,ARKO,Russell 2000,Consumer Discretionary,"1,176,116,992",42.20665499
TITN,TITAN MACHINERY INC,Russell 2000,Industrials,"572,611,072",42.20665499
ACTG,ACACIA RESEARCH CORP,Russell 2000,Industrials,"224,008,064",42.20665499
HRL,Hormel,S&P 500,Consumer Staples,"28,564,344,832",42.03152364
VMC,Vulcan Materials,S&P 500,Materials,"24,642,533,376",42.03152364
AAL,American Airlines Group,S&P 500,Industrials,"12,743,485,440",42.03152364
EAF,GRAFTECH INTERNATIONAL LTD,Russell 2000,Industrials,"2,539,457,024",42.03152364
AX,AXOS FINANCIAL INC,Russell 2000,Financials,"2,362,074,112",42.03152364
LKFN,LAKELAND FINANCIAL CORP,Russell 2000,Financials,"1,905,266,304",42.03152364
GNK,GENCO SHIPPING AND TRADING LTD,Russell 2000,Industrials,"983,898,048",42.03152364
NESR,NATIONAL ENERGY SERVICES REUNITED,Russell 2000,Energy,"657,800,640",42.03152364
DHIL,DIAMOND HILL INVESTMENT GROUP INC,Russell 2000,Financials,"566,867,968",42.03152364
GNOG,GOLDEN NUGGET ONLINE GAMING INC CL,Russell 2000,Consumer Discretionary,"270,957,728",42.03152364
HON,Honeywell,S&P 500,Industrials,"140,128,894,976",41.85639229
SIVB,SVB Financial,S&P 500,Financials,"31,627,196,416",41.85639229
AEE,Ameren,S&P 500,Utilities,"24,224,516,096",41.85639229
QRVO,Qorvo,S&P 500,Information Technology,"12,940,274,688",41.85639229
SEAS,SEAWORLD ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"4,962,210,816",41.85639229
FSR,FISKER INC CLASS A,Russell 2000,Consumer Discretionary,"3,132,530,176",41.85639229
VNDA,VANDA PHARMACEUTICALS INC,Russell 2000,Health Care,"585,329,856",41.85639229
AGEN,AGENUS INC,Russell 2000,Health Care,"506,839,488",41.85639229
RAD,RITE AID CORP,Russell 2000,Consumer Staples,"395,090,848",41.85639229
DZSI,DZS INC,Russell 2000,Information Technology,"334,845,024",41.85639229
SHW,Sherwin-Williams,S&P 500,Materials,"73,494,814,720",41.68126095
ENPH,Enphase,S&P 500,Information Technology,"25,917,274,112",41.68126095
TFX,Teleflex,S&P 500,Health Care,"13,443,913,728",41.68126095
VLY,VALLEY NATIONAL,Russell 2000,Financials,"6,336,053,760",41.68126095
SIGI,SELECTIVE INSURANCE GROUP INC,Russell 2000,Financials,"5,160,435,200",41.68126095
BANR,BANNER CORP,Russell 2000,Financials,"1,941,032,064",41.68126095
MYGN,MYRIAD GENETICS INC,Russell 2000,Health Care,"1,757,944,064",41.68126095
KIDS,ORTHOPEDIATRICS CORP,Russell 2000,Health Care,"974,479,040",41.68126095
NFBK,NORTHFIELD BANCORP INC,Russell 2000,Financials,"652,033,984",41.68126095
TRNS,TRANSCAT INC,Russell 2000,Industrials,"574,020,672",41.68126095
BCOV,BRIGHTCOVE INC,Russell 2000,Information Technology,"296,681,984",41.68126095
DMS,DIGITAL MEDIA SOLUTIONS INC CLASS,Russell 2000,Communication Services,"101,904,040",41.68126095
MNST,Monster Beverage,S&P 500,Consumer Staples,"46,349,344,768",41.5061296
RLI,RLI CORP,Russell 2000,Financials,"5,389,850,112",41.5061296
GBCI,GLACIER BANCORP INC,Russell 2000,Financials,"5,325,485,056",41.5061296
CBU,COMMUNITY BANK SYSTEM INC,Russell 2000,Financials,"3,610,553,600",41.5061296
DNLI,DENALI THERAPEUTICS INC,Russell 2000,Health Care,"3,282,498,560",41.5061296
WEBR,WEBER INC CLASS A,Russell 2000,Consumer Discretionary,"2,619,072,512",41.5061296
IRWD,IRONWOOD PHARMA INC CLASS A,Russell 2000,Health Care,"1,921,466,624",41.5061296
WSBF,WATERSTONE FINANCIAL INC,Russell 2000,Financials,"404,767,616",41.5061296
TRUE,TRUECAR INC,Russell 2000,Communication Services,"355,630,592",41.5061296
WVE,WAVE LIFE SCIENCES LTD,Russell 2000,Health Care,"127,811,472",41.5061296
MPC,Marathon Petroleum,S&P 500,Energy,"53,818,605,568",41.33099825
DD,DuPont,S&P 500,Materials,"34,976,624,640",41.33099825
ALB,Albemarle,S&P 500,Materials,"25,234,122,752",41.33099825
COOP,MR COOPER GROUP INC,Russell 2000,Financials,"3,497,012,736",41.33099825
ARNC,ARCONIC CORP,Russell 2000,Materials,"2,936,563,968",41.33099825
LPSN,LIVEPERSON INC,Russell 2000,Information Technology,"1,656,906,496",41.33099825
BALY,BALLY S CORP,Russell 2000,Consumer Discretionary,"1,564,887,936",41.33099825
BUSE,FIRST BUSEY CORP,Russell 2000,Financials,"1,297,393,408",41.33099825
TSAT,TELESAT CLASS B VARIABLE VOTING CO,Russell 2000,Communication Services,"599,374,656",41.33099825
ALXO,ALX ONCOLOGY HOLDINGS INC,Russell 2000,Health Care,"495,086,560",41.33099825
MOH,Molina Healthcare,S&P 500,Health Care,"18,320,271,360",41.1558669
IRDM,IRIDIUM COMMUNICATIONS INC,Russell 2000,Communication Services,"4,739,543,552",41.1558669
CXW,CORECIVIC REIT INC,Russell 2000,Industrials,"1,666,409,984",41.1558669
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Russell 2000,Health Care,"1,640,147,968",41.1558669
PRG,PROG HOLDINGS INC,Russell 2000,Financials,"1,558,605,952",41.1558669
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Russell 2000,Financials,"1,329,615,872",41.1558669
SWM,SCHWEITZER MAUDUIT INTERNATIONAL I,Russell 2000,Materials,"852,340,608",41.1558669
TCX,TUCOWS INC,Russell 2000,Information Technology,"628,721,920",41.1558669
MCS,THE MARCUS CORP,Russell 2000,Communication Services,"498,766,880",41.1558669
SMBC,SOUTHERN MISSOURI BANCORP INC,Russell 2000,Financials,"419,411,520",41.1558669
IDYA,IDEAYA BIOSCIENCES INC,Russell 2000,Health Care,"379,372,704",41.1558669
RRGB,RED ROBIN GOURMET BURGERS INC,Russell 2000,Consumer Discretionary,"204,098,992",41.1558669
HOLX,Hologic,S&P 500,Health Care,"18,878,140,416",40.98073555
GNW,GENWORTH FINANCIAL A INC,Russell 2000,Financials,"2,102,435,968",40.98073555
EGBN,EAGLE BANCORP INC,Russell 2000,Financials,"1,665,573,888",40.98073555
NWBI,NORTHWEST BANCSHARES INC,Russell 2000,Financials,"1,608,912,128",40.98073555
VCEL,VERICEL CORP,Russell 2000,Health Care,"1,460,452,224",40.98073555
RCKT,ROCKET PHARMACEUTICALS INC,Russell 2000,Health Care,"719,240,768",40.98073555
IBCP,INDEPENDENT BANK CORP,Russell 2000,Financials,"432,254,656",40.98073555
EVER,EVERQUOTE INC CLASS A,Russell 2000,Communication Services,"411,913,056",40.98073555
NATH,NATHANS FAMOUS INC,Russell 2000,Consumer Discretionary,"204,605,264",40.98073555
TSLA,Tesla,S&P 500,Consumer Discretionary,"986,923,794,432",40.8056042
NOC,Northrop Grumman,S&P 500,Industrials,"71,904,190,464",40.8056042
CTLT,Catalent,S&P 500,Health Care,"18,643,642,368",40.8056042
EGHT,8X8 INC - COM,Russell 2000,Information Technology,"1,141,894,144",40.8056042
KRNY,KEARNY FINANCIAL CORP,Russell 2000,Financials,"856,446,976",40.8056042
CURV,TORRID HOLDINGS INC,Russell 2000,Consumer Discretionary,"710,647,616",40.8056042
HYRE,HYRECAR INC,Russell 2000,Industrials,"34,382,856",40.8056042
LMT,Lockheed Martin,S&P 500,Industrials,"118,614,532,096",40.63047285
BECN,BEACON ROOFING SUPPLY INC,Russell 2000,Industrials,"4,480,819,712",40.63047285
ADNT,ADIENT PLC,Russell 2000,Consumer Discretionary,"3,475,083,776",40.63047285
