Symbol,Name,Index,Sector ,MarketCap,ESG
SLQT,SELECTQUOTE INC,Russell 2000,Financials,"5,947,147.80",67.60070053
RC,READY CAPITAL CORP,Russell 2000,Financials,"22,129,708.83",67.60070053
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Russell 2000,Financials,"22,432,901.28",67.60070053
EYPT,EYEPOINT PHARMACEUTICALS INC,Russell 2000,Health Care,"6,508,980.48",67.60070053
PRVA,PRIVIA HEALTH GROUP INC,Russell 2000,Health Care,"24,187,224.51",67.60070053
THR,THERMON GROUP HOLDINGS INC,Russell 2000,Industrials,"11,782,951.29",67.60070053
KODK,EASTMAN KODAK,Russell 2000,Information Technology,"5,636,988.05",67.60070053
EVCM,EVERCOMMERCE INC,Russell 2000,Information Technology,"8,161,763.40",67.60070053
EBIX,EBIX INC,Russell 2000,Information Technology,"18,600,544.69",67.60070053
MODN,MODEL N INC,Russell 2000,Information Technology,"21,268,786.92",67.60070053
FLYW,FLYWIRE CORP,Russell 2000,Information Technology,"37,602,907.71",67.60070053
ONTO,ONTO INNOVATION INC,Russell 2000,Information Technology,"79,395,288.00",67.60070053
LUMN,Lumen,S&P 500,Communication Services,11164136448.00,67.60070053
MDLZ,Mondelez International,S&P 500,Consumer Staples,89985130496.00,67.60070053
ISRG,Intuitive Surgical,S&P 500,Health Care,90639269888.00,67.60070053
XEL,Xcel Energy,S&P 500,Utilities,40458579968.00,67.60070053
STGW,STAGWELL INC CLASS A,Russell 2000,Communication Services,"9,718,213.50",67.42556918
MHO,M I HOMES INC,Russell 2000,Consumer Discretionary,"27,948,921.84",67.42556918
THRM,GENTHERM INC,Russell 2000,Consumer Discretionary,"52,850,841.24",67.42556918
ARR,ARMOUR RESIDENTIAL REIT INC,Russell 2000,Financials,"14,731,590.20",67.42556918
ARGO,ARGO GROUP INTERNATIONAL HOLDINGS,Russell 2000,Financials,"29,137,023.26",67.42556918
ONEM,1LIFE HEALTHCARE INC,Russell 2000,Health Care,"23,098,999.56",67.42556918
RBBN,RIBBON COMMUNICATIONS INC,Russell 2000,Information Technology,"4,817,436.21",67.42556918
CCL,Carnival,S&P 500,Consumer Discretionary,22145101824.00,67.42556918
FRC,First Republic,S&P 500,Financials,28208447488.00,67.42556918
INCY,Incyte,S&P 500,Health Care,16949068800.00,67.42556918
ADI,Analog Devices,S&P 500,Information Technology,81244651520.00,67.42556918
IP,International Paper,S&P 500,Materials,17889656832.00,67.42556918
SERA,SERA PROGNOSTICS INC CLASS A,Russell 2000,Health Care,"242,228.88",67.25043783
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Russell 2000,Health Care,"2,709,731.85",67.25043783
CLSK,CLEANSPARK INC,Russell 2000,Information Technology,"7,395,216.29",67.25043783
CMG,Chipotle Mexican Grill,S&P 500,Consumer Discretionary,41492529152.00,67.25043783
BRO,Brown & Brown,S&P 500,Financials,19175852032.00,67.25043783
SCHW,Charles Schwab,S&P 500,Financials,133277491200.00,67.25043783
EAT,BRINKER INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"38,076,775.66",67.07530648
PRAA,PRA GROUP INC,Russell 2000,Financials,"41,655,321.28",67.07530648
KZR,KEZAR LIFE SCIENCES INC,Russell 2000,Health Care,"11,598,832.76",67.07530648
FORR,FORRESTER RESEARCH INC,Russell 2000,Industrials,"14,189,104.93",67.07530648
TWI,TITAN INTERNATIONAL INC,Russell 2000,Industrials,"16,594,885.75",67.07530648
UPLD,UPLAND SOFTWARE INC,Russell 2000,Information Technology,"9,889,271.92",67.07530648
RJF,Raymond James,S&P 500,Financials,21490958336.00,67.07530648
CB,Chubb,S&P 500,Financials,87311384576.00,67.07530648
AME,Ametek,S&P 500,Industrials,29398016000.00,67.07530648
NH,NANTHEALTH INC,Russell 2000,Health Care,"451,226.18",66.90017513
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Russell 2000,Industrials,"21,983,725.12",66.90017513
TNC,TENNANT,Russell 2000,Industrials,"30,314,175.00",66.90017513
INST,INSTRUCTURE HOLDINGS INC,Russell 2000,Information Technology,"4,667,290.16",66.90017513
OKE,Oneok,S&P 500,Energy,30939893760.00,66.90017513
ECL,Ecolab,S&P 500,Materials,50159058944.00,66.90017513
VUZI,VUZIX CORP,Russell 2000,Consumer Discretionary,"6,807,729.40",66.72504378
AOMR,ANGEL OAK MORTGAGE INC,Russell 2000,Financials,"3,311,615.93",66.72504378
SMED,SHARPS COMPLIANCE CORP,Russell 2000,Health Care,"1,539,394.85",66.72504378
FLGT,FULGENT GENETICS INC,Russell 2000,Health Care,"26,460,905.82",66.72504378
PTCT,PTC THERAPEUTICS INC,Russell 2000,Health Care,"63,145,370.40",66.72504378
ATEN,A10 NETWORKS INC,Russell 2000,Information Technology,"17,331,573.60",66.72504378
UCTT,ULTRA CLEAN HOLDINGS INC,Russell 2000,Information Technology,"34,189,833.46",66.72504378
PING,PING IDENTITY HOLDING CORP,Russell 2000,Information Technology,"37,412,594.24",66.72504378
HAL,Halliburton,S&P 500,Energy,33942067200.00,66.72504378
LQDT,LIQUIDITY SERVICES INC,Russell 2000,Consumer Discretionary,"8,979,734.40",66.54991243
CLFD,CLEARFIELD INC,Russell 2000,Information Technology,"13,981,015.89",66.54991243
RPD,RAPID7 INC,Russell 2000,Information Technology,"133,306,917.08",66.54991243
AVA,AVISTA CORP,Russell 2000,Utilities,"70,453,928.58",66.54991243
GOOGL,Alphabet (Class A),S&P 500,Communication Services,1582734508032.00,66.54991243
COST,Costco,S&P 500,Consumer Staples,253391159296.00,66.54991243
SLB,Schlumberger,S&P 500,Energy,58856865792.00,66.54991243
CINF,Cincinnati Financial,S&P 500,Financials,21925595136.00,66.54991243
FFIN,FIRST FINANCIAL BANKSHARES INC,Russell 2000,Financials,"121,295,614.26",66.37478109
MGTX,MEIRAGTX HOLDINGS PLC,Russell 2000,Health Care,"8,236,596.51",66.37478109
SDGR,SCHRODINGER INC,Russell 2000,Health Care,"27,672,751.26",66.37478109
DSKE,DASEKE INC,Russell 2000,Industrials,"7,411,236.81",66.37478109
AVNW,AVIAT NETWORKS INC,Russell 2000,Information Technology,"5,752,005.94",66.37478109
BDC,BELDEN INC,Russell 2000,Information Technology,"51,461,520.88",66.37478109
JOE,ST JOE,Russell 2000,Real Estate,"42,872,905.14",66.37478109
NTRS,Northern Trust,S&P 500,Financials,22081572864.00,66.37478109
EMN,Eastman,S&P 500,Materials,13722858496.00,66.37478109
MEIP,MEI PHARMA INC,Russell 2000,Health Care,"1,359,898.16",66.19964974
XNCR,XENCOR INC,Russell 2000,Health Care,"33,292,509.20",66.19964974
EBS,EMERGENT BIOSOLUTIONS INC,Russell 2000,Health Care,"42,209,096.52",66.19964974
MLNK,MERIDIANLINK INC,Russell 2000,Information Technology,"7,947,901.92",66.19964974
RAMP,LIVERAMP HOLDINGS INC,Russell 2000,Information Technology,"50,486,214.99",66.19964974
LEN,Lennar,S&P 500,Consumer Discretionary,22327588864.00,66.19964974
PPG,PPG Industries,S&P 500,Materials,31372263424.00,66.19964974
AXDX,ACCELERATE DIAGNOSTICS INC,Russell 2000,Health Care,"743,480.04",66.02451839
PSNL,PERSONALIS INC,Russell 2000,Health Care,"5,006,922.56",66.02451839
HBIO,HARVARD BIOSCIENCE INC,Russell 2000,Health Care,"5,152,673.50",66.02451839
ENTA,ENANTA PHARMACEUTICALS INC,Russell 2000,Health Care,"30,542,827.26",66.02451839
MCD,McDonald's,S&P 500,Consumer Discretionary,185026985984.00,66.02451839
MO,Altria,S&P 500,Consumer Staples,100659781632.00,66.02451839
AIZ,Assurant,S&P 500,Financials,10766656512.00,66.02451839
EXC,Exelon,S&P 500,Utilities,47683665920.00,66.02451839
CARS,CARS.COM INC,Russell 2000,Communication Services,"18,232,932.66",65.84938704
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Russell 2000,Consumer Discretionary,"64,899,704.58",65.84938704
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Russell 2000,Financials,"16,452,256.20",65.84938704
PFSI,PENNYMAC FINANCIAL SERVICES INC,Russell 2000,Financials,"33,897,949.24",65.84938704
FORA,FORIAN INC,Russell 2000,Health Care,"1,471,846.16",65.84938704
CSTE,CAESARSTONE LTD,Russell 2000,Industrials,"5,362,725.77",65.84938704
MRC,MRC GLOBAL INC,Russell 2000,Industrials,"23,175,152.84",65.84938704
ATOM,ATOMERA INC,Russell 2000,Information Technology,"4,650,758.34",65.84938704
LAW,CS DISCO INC,Russell 2000,Information Technology,"10,423,672.44",65.84938704
IIIV,I3 VERTICALS INC CLASS A,Russell 2000,Information Technology,"12,063,599.60",65.84938704
APPF,APPFOLIO INC CLASS A,Russell 2000,Information Technology,"45,780,978.40",65.84938704
PCT,PURECYCLE TECHNOLOGIES INC,Russell 2000,Materials,"10,729,091.52",65.84938704
CSTM,CONSTELLIUM SE CLASS A,Russell 2000,Materials,"46,915,349.46",65.84938704
CMCSA,Comcast,S&P 500,Communication Services,205717979136.00,65.84938704
EPAM,EPAM,S&P 500,Information Technology,15741693952.00,65.84938704
SRE,Sempra Energy,S&P 500,Utilities,53125484544.00,65.84938704
QNST,QUINSTREET INC,Russell 2000,Communication Services,"11,746,363.86",65.67425569
CARG,CARGURUS INC CLASS A,Russell 2000,Communication Services,"74,205,754.13",65.67425569
GDOT,GREEN DOT CORP CLASS A,Russell 2000,Financials,"33,637,723.88",65.67425569
INNV,INNOVAGE HOLDING CORP,Russell 2000,Health Care,"2,231,511.43",65.67425569
RGP,RESOURCES CONNECTION INC,Russell 2000,Industrials,"12,440,086.68",65.67425569
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Russell 2000,Industrials,"87,232,185.71",65.67425569
GBOX,GREENBOX POS,Russell 2000,Information Technology,"1,320,642.88",65.67425569
VRNS,VARONIS SYSTEMS INC,Russell 2000,Information Technology,"108,614,529.12",65.67425569
NP,NEENAH INC,Russell 2000,Materials,"14,645,433.60",65.67425569
SBUX,Starbucks,S&P 500,Consumer Discretionary,89631375360.00,65.67425569
DXCM,DexCom,S&P 500,Health Care,43239178240.00,65.67425569
CURO,CURO GROUP HOLDINGS CORP,Russell 2000,Financials,"5,887,309.20",65.49912434
LADR,LADDER CAPITAL CORP CLASS A,Russell 2000,Financials,"30,710,864.90",65.49912434
LPRO,OPEN LENDING CORP CLASS A,Russell 2000,Financials,"32,476,511.10",65.49912434
AMEH,APOLLO MEDICAL HOLDINGS INC,Russell 2000,Health Care,"32,906,491.20",65.49912434
MG,MISTRAS GROUP INC,Russell 2000,Industrials,"2,654,814.00",65.49912434
LAWS,LAWSON PRODUCTS INC,Russell 2000,Industrials,"4,259,455.20",65.49912434
RUSHA,RUSH ENTERPRISES INC CLASS A,Russell 2000,Industrials,"45,547,015.50",65.49912434
KLTR,KALTURA INC,Russell 2000,Information Technology,"1,565,784.00",65.49912434
SEDG,SolarEdge,S&P 500,Information Technology,13866762240.00,65.49912434
LYB,LyondellBasell,S&P 500,Materials,34943705088.00,65.49912434
TRHC,TABULA RASA HEALTHCARE INC,Russell 2000,Health Care,"2,126,959.14",65.32399299
MRSN,MERSANA THERAPEUTICS INC,Russell 2000,Health Care,"6,202,267.12",65.32399299
NEO,NEOGENOMICS INC,Russell 2000,Health Care,"28,338,473.40",65.32399299
RPAY,REPAY HOLDINGS CORP CLASS A,Russell 2000,Information Technology,"27,503,484.00",65.32399299
BFS,SAUL CENTERS REIT INC,Russell 2000,Real Estate,"14,218,267.84",65.32399299
GS,Goldman Sachs,S&P 500,Financials,108058271744.00,65.32399299
EVRI,EVERI HOLDINGS INC,Russell 2000,Consumer Discretionary,"35,452,791.72",65.14886165
ATRS,ANTARES PHARMA INC,Russell 2000,Health Care,"20,512,544.31",65.14886165
PDFS,PDF SOLUTIONS INC,Russell 2000,Information Technology,"15,122,158.75",65.14886165
ASIX,ADVANSIX INC,Russell 2000,Materials,"30,322,052.00",65.14886165
JNJ,Johnson & Johnson,S&P 500,Health Care,477381197824.00,65.14886165
DOV,Dover,S&P 500,Industrials,20607158272.00,65.14886165
IBP,INSTALLED BUILDING PRODUCTS INC,Russell 2000,Consumer Discretionary,"44,273,031.56",64.9737303
TXRH,TEXAS ROADHOUSE INC,Russell 2000,Consumer Discretionary,"130,928,174.48",64.9737303
FCFS,FIRSTCASH HOLDINGS INC,Russell 2000,Financials,"64,876,688.00",64.9737303
HLI,HOULIHAN LOKEY INC CLASS A,Russell 2000,Financials,"98,104,745.04",64.9737303
RXST,RXSIGHT INC,Russell 2000,Health Care,"4,529,521.50",64.9737303
OPCH,OPTION CARE HEALTH INC,Russell 2000,Health Care,"103,659,089.91",64.9737303
PTSI,PAM TRANSPORTATION SERVICES INC,Russell 2000,Industrials,"4,963,837.20",64.9737303
CAMP,CALAMP CORP,Russell 2000,Information Technology,"4,493,466.12",64.9737303
NTGR,NETGEAR INC,Russell 2000,Information Technology,"14,280,834.66",64.9737303
POLY,PLANTRONICS INC,Russell 2000,Information Technology,"37,928,216.55",64.9737303
QTWO,Q2 HOLDINGS INC,Russell 2000,Information Technology,"64,237,358.97",64.9737303
PFE,Pfizer,S&P 500,Health Care,271827173376.00,64.9737303
AOS,A. O. Smith,S&P 500,Industrials,10165668864.00,64.9737303
UNP,Union Pacific,S&P 500,Industrials,147231080448.00,64.9737303
ICAD,ICAD INC,Russell 2000,Health Care,"1,475,541.20",64.79859895
MEG,MONTROSE ENVIRONMENTAL GRP INC,Russell 2000,Industrials,"29,286,958.72",64.79859895
APG,API GROUP CORP,Russell 2000,Industrials,"88,092,713.76",64.79859895
VHC,VIRNETX HOLDING CORP,Russell 2000,Information Technology,"2,248,663.34",64.79859895
INTA,INTAPP INC,Russell 2000,Information Technology,"7,092,764.58",64.79859895
ARLO,ARLO TECHNOLOGIES INC,Russell 2000,Information Technology,"14,832,248.74",64.79859895
FROG,JFROG LTD,Russell 2000,Information Technology,"28,114,773.75",64.79859895
MXL,MAXLINEAR INC,Russell 2000,Information Technology,"70,354,907.70",64.79859895
SPSC,SPS COMMERCE INC,Russell 2000,Information Technology,"100,221,401.50",64.79859895
CLW,CLEARWATER PAPER CORP,Russell 2000,Materials,"10,233,440.28",64.79859895
LEGH,LEGACY HOUSING CORP,Russell 2000,Consumer Discretionary,"3,408,669.68",64.6234676
NMIH,NMI HOLDINGS INC CLASS A,Russell 2000,Financials,"37,341,328.10",64.6234676
UMBF,UMB FINANCIAL CORP,Russell 2000,Financials,"93,480,797.44",64.6234676
VXRT,VAXART INC,Russell 2000,Health Care,"10,701,819.83",64.6234676
ACCD,ACCOLADE INC,Russell 2000,Health Care,"13,874,048.55",64.6234676
DNOW,NOW INC,Russell 2000,Industrials,"27,605,927.18",64.6234676
EXPE,Expedia Group,S&P 500,Consumer Discretionary,28292712448.00,64.6234676
AIG,AIG,S&P 500,Financials,48729628672.00,64.6234676
DOW,Dow,S&P 500,Materials,50353393664.00,64.6234676
MAX,MEDIAALPHA INC CLASS A,Russell 2000,Communication Services,"7,270,919.86",64.44833625
TTGT,TECHTARGET INC,Russell 2000,Communication Services,"40,256,885.76",64.44833625
NGMS,NEOGAMES S A SA,Russell 2000,Consumer Discretionary,"2,713,558.75",64.44833625
VALU,VALUE LINE INC,Russell 2000,Financials,"1,911,116.85",64.44833625
ECPG,ENCORE CAPITAL GROUP INC,Russell 2000,Financials,"32,518,670.73",64.44833625
ABSI,ABSCI CORP,Russell 2000,Health Care,"8,595,930.60",64.44833625
NOTV,INOTIV INC,Russell 2000,Health Care,"8,732,571.00",64.44833625
OPRX,OPTIMIZERX CORP,Russell 2000,Health Care,"13,717,012.96",64.44833625
ARRY,ARRAY TECHNOLOGIES INC,Russell 2000,Industrials,"20,881,745.64",64.44833625
REKR,REKOR SYSTEMS INC,Russell 2000,Information Technology,"2,439,282.40",64.44833625
AXTI,AXT INC,Russell 2000,Information Technology,"5,305,668.25",64.44833625
FPI,FARMLAND PARTNERS INC,Russell 2000,Real Estate,"9,676,944.20",64.44833625
COUR,COURSERA INC,Russell 2000,Consumer Discretionary,"35,779,238.00",64.2732049
SKY,SKYLINE CHAMPION CORP,Russell 2000,Consumer Discretionary,"59,942,289.00",64.2732049
GLNG,GOLAR LNG LTD,Russell 2000,Energy,"53,036,447.52",64.2732049
HMPT,HOME POINT CAPITAL INC,Russell 2000,Financials,"509,753.14",64.2732049
HMST,HOMESTREET INC,Russell 2000,Financials,"18,397,928.96",64.2732049
CDXC,CHROMADEX CORP,Russell 2000,Health Care,"2,062,020.09",64.2732049
QTRX,QUANTERIX CORP,Russell 2000,Health Care,"16,574,490.16",64.2732049
IDEX,IDEANOMICS INC,Russell 2000,Industrials,"8,295,299.03",64.2732049
MTOR,MERITOR INC,Russell 2000,Industrials,"54,110,282.46",64.2732049
CMTL,COMTECH TELECOMMUNICATIONS CORP,Russell 2000,Information Technology,"8,554,363.20",64.2732049
MGM,MGM Resorts,S&P 500,Consumer Discretionary,17883480064.00,64.2732049
PNW,Pinnacle West,S&P 500,Utilities,8736850944.00,64.2732049
CNP,CenterPoint Energy,S&P 500,Utilities,20034820096.00,64.2732049
DTE,DTE,S&P 500,Utilities,26505842688.00,64.2732049
WMK,WEIS MARKETS INC,Russell 2000,Consumer Staples,"30,077,875.02",64.09807356
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Russell 2000,Financials,"49,009,088.16",64.09807356
NSTG,NANOSTRING TECHNOLOGIES INC,Russell 2000,Health Care,"19,696,635.50",64.09807356
EVOP,EVO PAYMENTS INC CLASS A,Russell 2000,Information Technology,"24,745,020.39",64.09807356
STZ,Constellation Brands,S&P 500,Consumer Staples,48368525312.00,64.09807356
EFX,Equifax,S&P 500,Industrials,24900280320.00,64.09807356
D,Dominion Energy,S&P 500,Utilities,68818116608.00,64.09807356
GAN,GAN LTD,Russell 2000,Consumer Discretionary,"3,692,265.43",63.92294221
LGIH,LGI HOMES INC,Russell 2000,Consumer Discretionary,"45,976,801.50",63.92294221
ETRN,EQUITRANS MIDSTREAM CORP,Russell 2000,Energy,"74,241,839.55",63.92294221
OTRK,ONTRAK INC,Russell 2000,Health Care,"282,932.70",63.92294221
CYRX,CRYOPORT INC,Russell 2000,Health Care,"24,765,049.92",63.92294221
ALKS,ALKERMES,Russell 2000,Health Care,"103,461,692.18",63.92294221
ULH,UNIVERSAL LOGISTICS INC,Russell 2000,Industrials,"3,123,411.90",63.92294221
DDD,3D SYSTEMS CORP,Russell 2000,Information Technology,"39,036,701.34",63.92294221
FBHS,Fortune Brands,S&P 500,Industrials,9334433792.00,63.92294221
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"45,600,182.40",63.74781086
DORM,DORMAN PRODUCTS INC,Russell 2000,Consumer Discretionary,"55,535,280.00",63.74781086
EGRX,EAGLE PHARMACEUTICALS INC,Russell 2000,Health Care,"12,760,084.05",63.74781086
RLGT,RADIANT LOGISTIC INC,Russell 2000,Industrials,"5,150,592.00",63.74781086
APOG,APOGEE ENTERPRISES INC,Russell 2000,Industrials,"26,039,517.04",63.74781086
AAWW,ATLAS AIR WORLDWIDE HOLDINGS INC,Russell 2000,Industrials,"43,907,412.43",63.74781086
GATX,GATX CORP,Russell 2000,Industrials,"87,438,516.24",63.74781086
SMSI,SMITH MICRO SOFTWARE INC,Russell 2000,Information Technology,"3,292,344.46",63.74781086
MARA,MARATHON DIGITAL HOLDINGS INC,Russell 2000,Information Technology,"40,634,055.84",63.74781086
MIME,MIMECAST LTD,Russell 2000,Information Technology,"109,119,064.56",63.74781086
CLPR,CLIPPER REALTY INC,Russell 2000,Real Estate,"2,469,343.64",63.74781086
EL,Estée Lauder Companies,S&P 500,Consumer Staples,93442965504.00,63.74781086
MAS,Masco,S&P 500,Industrials,12046167040.00,63.74781086
VC,VISTEON CORP,Russell 2000,Consumer Discretionary,"59,751,626.97",63.57267951
ENVA,ENOVA INTERNATIONAL INC,Russell 2000,Financials,"31,304,940.77",63.57267951
ATRC,ATRICURE INC,Russell 2000,Health Care,"59,323,836.00",63.57267951
PGNY,PROGYNY INC,Russell 2000,Health Care,"60,403,366.40",63.57267951
SHYF,SHYFT GROUP INC,Russell 2000,Industrials,"23,661,742.56",63.57267951
CSWI,CSW INDUSTRIALS INC,Russell 2000,Industrials,"37,515,354.66",63.57267951
FELE,FRANKLIN ELECTRIC INC,Russell 2000,Industrials,"83,437,466.97",63.57267951
HLIT,HARMONIC INC,Russell 2000,Information Technology,"17,466,151.92",63.57267951
CALX,CALIX NETWORKS INC,Russell 2000,Information Technology,"46,765,129.78",63.57267951
ENV,ENVESTNET INC,Russell 2000,Information Technology,"96,808,147.44",63.57267951
DRI,Darden,S&P 500,Consumer Discretionary,16720592896.00,63.57267951
ABT,Abbott,S&P 500,Health Care,210982748160.00,63.57267951
CAC,CAMDEN NATIONAL CORP,Russell 2000,Financials,"16,504,890.30",63.39754816
ONB,OLD NATIONAL BANCORP,Russell 2000,Financials,"102,626,014.88",63.39754816
RVP,RETRACTABLE TECHNOLOGIES INC,Russell 2000,Health Care,"1,484,432.48",63.39754816
ALRM,ALARM.COM HOLDINGS INC,Russell 2000,Information Technology,"63,610,935.52",63.39754816
TENB,TENABLE HOLDINGS INC,Russell 2000,Information Technology,"119,677,344.54",63.39754816
QUOT,QUOTIENT TECHNOLOGY INC,Russell 2000,Consumer Discretionary,"12,498,835.14",63.22241681
HP,HELMERICH & PAYNE INC,Russell 2000,Energy,"107,705,958.52",63.22241681
PFS,PROVIDENT FINANCIAL SERVICES INC,Russell 2000,Financials,"37,961,600.04",63.22241681
WAFD,WASHINGTON FEDERAL INC,Russell 2000,Financials,"47,829,572.48",63.22241681
SPPI,SPECTRUM PHARMACEUTICALS INC,Russell 2000,Health Care,"3,745,183.00",63.22241681
RXDX,PROMETHEUS BIOSCIENCES INC,Russell 2000,Health Care,"18,093,716.48",63.22241681
CASA,CASA SYSTEMS INC,Russell 2000,Information Technology,"3,270,845.20",63.22241681
CCRD,CORECARD CORP,Russell 2000,Information Technology,"3,794,760.74",63.22241681
AVID,AVID TECHNOLOGY INC,Russell 2000,Information Technology,"28,145,221.50",63.22241681
MTB,M&T Bank,S&P 500,Financials,31025354752.00,63.22241681
BSX,Boston Scientific,S&P 500,Health Care,62752858112.00,63.22241681
GRBK,GREEN BRICK PARTNERS INC,Russell 2000,Consumer Discretionary,"13,989,944.04",63.04728546
TBBK,BANCORP INC,Russell 2000,Financials,"29,187,632.04",63.04728546
